# The luminosity function from ALTVMAX
#
# Minimum apparent magnitude of sample:  8.8
# Minimum and maximum redshifts of sample: (0.003, 0.400)
# Total area (in steradians): 5.1906808
# Absolute magnitude range: -28.0  -17.0
# Number of abs mag bins:   44
# Mag bin step: 0.2500
# Selection value cut-off: 0.60
# Type selection boundaries: (-999, 999)
# 75097 galaxies were ACCEPTED from the input file of 98657...
#
# M_K  lg10[phi(M)] (+err,-err)  Num
#
# Phi values re-normalised by:   -0.125
# (Number count fitting details in: ALTVMAX_KAlex.numcts2)
 -27.875  -7.948 0.088 -0.110    20
 -27.625  -7.899 0.084 -0.104    22
 -27.375  -7.519 0.063 -0.074    41
 -27.125  -7.440 0.066 -0.078    37
 -26.875  -7.147 0.054 -0.062    57
 -26.625  -7.090 0.060 -0.070    45
 -26.375  -6.597 0.042 -0.046    97
 -26.125  -6.112 0.029 -0.031   213
 -25.875  -5.641 0.020 -0.021   439
 -25.625  -5.193 0.015 -0.015   867
 -25.375  -4.810 0.011 -0.011  1508
 -25.125  -4.442 0.009 -0.009  2467
 -24.875  -4.102 0.007 -0.007  3841
 -24.625  -3.815 0.006 -0.006  5265
 -24.375  -3.551 0.005 -0.005  6887
 -24.125  -3.327 0.005 -0.005  8181
 -23.875  -3.172 0.005 -0.005  8352
 -23.625  -3.046 0.005 -0.005  7904
 -23.375  -2.969 0.005 -0.005  6755
 -23.125  -2.920 0.006 -0.006  5306
 -22.875  -2.863 0.007 -0.007  4262
 -22.625  -2.823 0.008 -0.008  3289
 -22.375  -2.816 0.009 -0.009  2362
 -22.125  -2.795 0.010 -0.010  1766
 -21.875  -2.767 0.012 -0.012  1318
 -21.625  -2.770 0.014 -0.015   926
 -21.375  -2.738 0.016 -0.017   706
 -21.125  -2.739 0.019 -0.020   502
 -20.875  -2.672 0.021 -0.022   422
 -20.625  -2.660 0.024 -0.026   300
 -20.375  -2.697 0.029 -0.031   209
 -20.125  -2.645 0.033 -0.036   162
 -19.875  -2.601 0.036 -0.040   131
 -19.625  -2.457 0.037 -0.040   128
 -19.375  -2.528 0.047 -0.052    78
 -19.125  -2.518 0.054 -0.062    56
 -18.875  -2.434 0.059 -0.068    48
 -18.625  -2.384 0.066 -0.078    37
 -18.375  -2.370 0.073 -0.088    30
 -18.125  -2.292 0.086 -0.107    21
 -17.875  -2.719 0.139 -0.206     7
 -17.625  -2.524 0.176 -0.301     4
 -17.375  -2.468 0.161 -0.257     5
 -17.125  -2.317 0.139 -0.206     7
