# Sobral et al. (2015) CF-HiZELS/SA22 H-alpha Luminosity Function
# z = 0.81
# luminosity in erg/s, luminosity functions in Mpc**-3
# Hubble parameter, h = 0.7
# log10L log10LErr  Ngals NgalsErr log10PhiObs log10PhiObsErr log10PhiCorr log10PhiCorrErr 
  41.40  0.025      445   21       -1.98       0.02           -2.01        0.02    
  41.45  0.025      433   20       -1.99       0.02    	      -2.03 	   0.02   
  41.50  0.025      370   19       -2.06       0.02    	      -2.09 	   0.02   
  41.55  0.025      322   17       -2.12       0.02    	      -2.15 	   0.03   
  41.60  0.025      268   16       -2.20       0.03    	      -2.23 	   0.03   
  41.65  0.025      248   15       -2.24       0.03    	      -2.27 	   0.03   
  41.70  0.025      201   14       -2.33       0.03    	      -2.35 	   0.03   
  41.75  0.025      159   12       -2.43       0.04    	      -2.46 	   0.04    
  41.80  0.025      109   10       -2.59       0.04    	      -2.63 	   0.05    
  41.85  0.025      76 	  8    	   -2.75       0.05    	      -2.79 	   0.06    
  41.90	 0.025      73 	  8    	   -2.77       0.05    	      -2.81 	   0.06   
  41.95  0.025      47 	  6    	   -2.95       0.07    	      -2.98 	   0.07   
  42.00  0.025      46 	  6    	   -2.96       0.07    	      -3.01 	   0.07   
  42.05  0.025      23 	  4    	   -3.26       0.10    	      -3.31 	   0.10   
  42.10  0.025      21 	  4    	   -3.29       0.10    	      -3.33 	   0.11   
  42.15  0.025      13 	  3    	   -3.50       0.14    	      -3.54 	   0.14   
  42.20  0.025      9 	  3    	   -3.64       0.17    	      -3.68 	   0.17   
  42.25  0.025      5 	  2    	   -3.93       0.26    	      -4.00 	   0.26    
  42.30  0.025      5 	  2    	   -3.93       0.26    	      -3.93 	   0.26   
  42.45  0.025      13 	  3    	   -4.44       0.14    	      -4.44 	   0.14   
  42.65  0.025      3 	  1    	   -5.08       0.33           -5.02 	   0.33
