# H-alpha luminosity functions for SDSS survey from Gunawardhana et al. (2013)
# 
# Notes:
# -- Luminosities in Watts
# -- phi in Mpc^-3/dex
# -- Hubble h = 0.7
#
# Columns: redshift log10L log10phi phiLowErr phiUppErr
# 0.001 < z < 0.1
0.05   3.0619511e+01  -1.1832048e+00   5.5707794e-02   4.9367616e-02
0.05   3.1019511e+01  -8.8655928e-01   4.4155321e-02   4.0077408e-02
0.05   3.1419511e+01  -8.9111477e-01   2.8374237e-02   2.6633575e-02
0.05   3.1819511e+01  -8.7164705e-01   1.8418186e-02   1.7668756e-02
0.05   3.2219511e+01  -8.4123076e-01   1.0235984e-02   1.0000274e-02
0.05   3.2619511e+01  -1.0198723e+00   5.5302596e-03   5.4607224e-03
0.05   3.3019511e+01  -1.2382885e+00   3.3968950e-03   3.3705318e-03
0.05   3.3419511e+01  -1.5104978e+00   2.4868874e-03   2.4727278e-03
0.05   3.3819511e+01  -1.7977953e+00   1.9255810e-03   1.9170810e-03
0.05   3.4219511e+01  -2.1152323e+00   1.7037880e-03   1.6971300e-03
0.05   3.4619511e+01  -2.6186742e+00   2.0634858e-03   2.0537278e-03
0.05   3.5019511e+01  -3.2097977e+00   3.5898721e-03   3.5604413e-03
0.05   3.5419511e+01  -3.9242251e+00   8.4489579e-03   8.2877199e-03
0.05   3.5819511e+01  -4.9872068e+00   2.6376024e-02   2.4865433e-02
0.05   3.6219511e+01  -5.5027127e+00   8.9213079e-02   7.3973112e-02


