# Norberg et al. (2002) bJ band LF for 2dFGRS
# amagmin1 amagmax1 magmax ng errnbar    
#    -24.000   -13.000    19.200  110596     0.000
#  lum.funct.   abs.mag.  err sumW abs.mag.mean
  0.0000000E+00  -13.00000      1.0000000E-10  0.0000000E+00  -13.00000    
  8.8199526E-02  -13.27500      4.5446295E-02   4.411034      -13.35600    
  5.3253859E-02  -13.55000      1.8329175E-02   9.997812      -13.53446    
  5.6230992E-02  -13.82500      1.2842013E-02   24.25518      -13.80726    
  5.5604294E-02  -14.10000      9.5346598E-03   44.61126      -14.13269    
  4.7682375E-02  -14.37500      6.5886239E-03   69.38069      -14.39214    
  4.5577217E-02  -14.65000      4.8486823E-03   121.6181      -14.65899    
  3.9139926E-02  -14.92500      3.4936026E-03   174.6767      -14.93485    
  3.9491605E-02  -15.20000      2.8737891E-03   276.6411      -15.20944    
  3.4250252E-02  -15.47500      2.2145822E-03   346.5747      -15.48118    
  2.8962905E-02  -15.75000      1.6517551E-03   437.9186      -15.76476    
  3.0849943E-02  -16.02500      1.4742396E-03   651.2870      -16.03331    
  2.5460789E-02  -16.30000      1.1079772E-03   755.6285      -16.30765    
  2.5128888E-02  -16.57500      9.7212853E-04   955.7875      -16.58132    
  2.1902593E-02  -16.85000      7.4520020E-04   1185.298      -16.85693    
  2.0483853E-02  -17.12500      5.8644090E-04   1644.785      -17.13707    
  1.8197311E-02  -17.40000      4.3078605E-04   2359.947      -17.40603    
  1.7507534E-02  -17.67500      3.5190934E-04   3272.119      -17.68377    
  1.5547824E-02  -17.95000      2.7121510E-04   4237.003      -17.95877    
  1.4906274E-02  -18.22500      2.1921709E-04   5964.462      -18.22923    
  1.3533492E-02  -18.50000      1.7715257E-04   7328.065      -18.50513    
  1.1470750E-02  -18.77500      1.3183695E-04   9150.694      -18.77993    
  9.7785844E-03  -19.05000      1.0187998E-04   10738.09      -19.05417    
  7.9684034E-03  -19.32500      7.7034965E-05   11951.25      -19.32768    
  6.1080302E-03  -19.60000      5.7495621E-05   12205.01      -19.60054    
  4.4284416E-03  -19.87500      4.2393254E-05   11625.96      -19.87246    
  2.9274959E-03  -20.15000      3.0136267E-05   10218.12      -20.14597    
  1.7468734E-03  -20.42500      2.0515481E-05   8368.188      -20.42137    
  9.3089009E-04  -20.70000      1.3222431E-05   6198.920      -20.69137    
  4.3434880E-04  -20.97500      8.1192757E-06   3671.135      -20.95988    
  1.7458621E-04  -21.25000      4.8019465E-06   1505.578      -21.22065    
  5.6680448E-05  -21.52500      2.6821722E-06   464.0850      -21.49613    
  1.4133469E-05  -21.80000      1.3650449E-06   107.9684      -21.77234    
  4.4035237E-06  -22.07500      7.9669633E-07   30.57295      -22.05011    
  1.1882316E-06  -22.35000      4.4604698E-07   7.092420      -22.29032    
  6.7027509E-07  -22.62500      3.8434740E-07   3.037341      -22.60441    
  0.0000000E+00  -22.90000      1.0000000E-10  0.0000000E+00  -22.90000    
  0.0000000E+00  -23.17500      1.0000000E-10  0.0000000E+00  -23.17500    
  0.0000000E+00  -23.45000      1.0000000E-10  0.0000000E+00  -23.45000    
  0.0000000E+00  -23.72500      1.0000000E-10  0.0000000E+00  -23.72500    
  0.0000000E+00  -24.00000      1.0000000E-10  0.0000000E+00  -24.00000    
