# StepWise Maximum Likelihood estimate of Kron J and K_S band
# luminosity functions. 
#
# As shown in Fig. 13 of "2dFGRS: Near-Infrared Galaxy Luminosity Functions"
# Cole etal (The 2dFGRS Team) 2001, MNRAS in press  (astro-ph/0012429).
#
# NB. The absolute magnitudes we quote are Mag-5log(h) or equivalently
#     absolute magnitudes assuming H_0= 100 km/s/Mpc.
#
#     The units of both Phi and its errorbar are 
#     number per (Mpc/h)^3 per magnitude.
#
#  Mag-5logh    Phi       error (J-band)    Phi          error (K-band)   
-18.00000  5.7252357E-03  3.5766137E-03   3.1315561E-03  3.6377162E-03   
-18.25000  5.3794985E-03  3.3441358E-03	  8.2625253E-03  6.6833422E-03
-18.50000  7.5975657E-03  3.7535126E-03	  0.0000000E+00  1.0000000E-10
-18.75000  7.9396646E-03  3.5888639E-03	  4.6483092E-03  4.0996978E-03
-19.00000  1.1148228E-02  3.8210496E-03	  5.7576019E-03  4.3155681E-03
-19.25000  6.9842259E-03  2.2589099E-03	  9.1649834E-03  5.6722397E-03
-19.50000  8.1441253E-03  1.7955572E-03	  1.1232893E-02  6.4211683E-03
-19.75000  8.1722280E-03  1.4528850E-03	  1.0536440E-02  5.7120644E-03
-20.00000  7.1585500E-03  1.1206694E-03	  8.5763102E-03  4.6346937E-03
-20.25000  6.6198390E-03  8.7761646E-04	  8.8181989E-03  3.8633577E-03
-20.50000  7.2970344E-03  7.5962587E-04	  6.9448259E-03  2.4383855E-03
-20.75000  7.0679164E-03  6.3504511E-04	  6.0896124E-03  1.6279118E-03
-21.00000  5.8411560E-03  4.8259413E-04	  9.2596142E-03  1.6941463E-03
-21.25000  4.9717566E-03  3.8862240E-04	  6.9631678E-03  1.1781409E-03
-21.50000  5.6935581E-03  3.5416029E-04	  7.2867479E-03  9.7785855E-04
-21.75000  5.1482068E-03  2.7680234E-04	  6.9923755E-03  7.9027453E-04
-22.00000  4.8939497E-03  2.1177597E-04	  5.9844730E-03  6.0649612E-04
-22.25000  4.4934056E-03  1.6875991E-04	  5.9305103E-03  5.1598746E-04
-22.50000  3.4082800E-03  1.2326383E-04	  5.3865365E-03  4.2267537E-04
-22.75000  2.3650080E-03  8.6642664E-05	  5.8525647E-03  3.7395130E-04
-23.00000  1.5878553E-03  6.1955274E-05	  5.2373926E-03  2.8177485E-04
-23.25000  1.0602125E-03  4.4248973E-05	  4.9635037E-03  2.1805518E-04
-23.50000  5.4106588E-04  2.7661939E-05	  4.1801766E-03  1.6829016E-04
-23.75000  2.6607636E-04  1.7029131E-05	  2.7171015E-03  1.1366483E-04
-24.00000  1.1908142E-04  9.9399876E-06	  1.8800517E-03  8.1871600E-05
-24.25000  4.6863526E-05  5.3498611E-06	  1.2136410E-03  5.7472309E-05
-24.50000  1.2028773E-05  2.1960534E-06	  6.5419916E-04  3.6554517E-05
-24.75000  5.4002730E-06  1.3391646E-06	  3.4594961E-04  2.3141622E-05
-25.00000  5.4232282E-07  3.8784074E-07	  1.4771589E-04  1.2801432E-05
-25.25000  0.0000000E+00  1.0000000E-10	  5.5521199E-05  6.5092854E-06
-25.50000  2.7673616E-07  2.7830527E-07	  2.1283222E-05  3.3540452E-06
-25.75000  0.0000000E+00  1.0000000E-10	  9.4211919E-06  1.9559407E-06
-26.00000  0.0000000E+00  1.0000000E-10	  1.0871951E-06  5.6035748E-07
-26.25000  0.0000000E+00  1.0000000E-10	  2.7923562E-07  2.8150106E-07
